ssid,rate,expected,requested,tool,classifier,variable,value
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_ap,multiplex,FP,85028
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_ap,multiplex,MR,0.03519134026570779
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_ap,multiplex,TP,13388479
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_ap,multiplex,TP_FN,13876823
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_ap,multiplex,TP_FP,13473507
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_ap,multiplex,fscore,0.9790360116313039
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_ap,multiplex,precision,0.9936892451237825
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_ap,multiplex,recall,0.9648086597342922
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_u,multiplex,FDR,0.010045337869651727
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_u,multiplex,FN,841298
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_u,multiplex,FP,132275
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_u,multiplex,MR,0.06062612458197384
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_u,multiplex,TP,13035525
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_u,multiplex,TP_FN,13876823
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_u,multiplex,TP_FP,13167800
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_u,multiplex,fscore,0.9640012360312806
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_u,multiplex,precision,0.9899546621303483
44eb6f63-6f19-47d2-acce-67f2e59395bf,0.13099360530178397,0.13098051267870198,0.125,pamld_u,multiplex,recall,0.9393738754180262
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,deml,multiplex,FDR,0.023963034083747833
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,deml,multiplex,FN,1515878
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,deml,multiplex,FP,303478
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,deml,multiplex,MR,0.10923811595780965
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,deml,multiplex,TP,12360945
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,deml,multiplex,TP_FN,13876823
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,deml,multiplex,TP_FP,12664423
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,deml,multiplex,fscore,0.9314517487234775
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,deml,multiplex,precision,0.9760369659162522
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,deml,multiplex,recall,0.8907618840421904
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,mdd,multiplex,FDR,2.9517946269637455e-05
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,mdd,multiplex,FN,6864347
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,mdd,multiplex,FP,207
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,mdd,multiplex,MR,0.494662719269389
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,mdd,multiplex,TP,7012476
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,mdd,multiplex,TP_FN,13876823
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,mdd,multiplex,TP_FP,7012683
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,mdd,multiplex,fscore,0.6713874420965243
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,mdd,multiplex,precision,0.9999704820537304
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,mdd,multiplex,recall,0.505337280730611
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld,multiplex,FDR,0.013008657702927678
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld,multiplex,FN,949620
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld,multiplex,FP,170382
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld,multiplex,MR,0.06843208996756678
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld,multiplex,TP,12927203
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld,multiplex,TP_FN,13876823
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld,multiplex,TP_FP,13097585
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld,multiplex,fscore,0.9584790887718463
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld,multiplex,precision,0.9869913422970723
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld,multiplex,recall,0.9315679100324332
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_ap,multiplex,FDR,0.01304644711724743
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_ap,multiplex,FN,952305
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_ap,multiplex,FP,170848
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_ap,multiplex,MR,0.06862557805918545
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_ap,multiplex,TP,12924518
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_ap,multiplex,TP_FN,13876823
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_ap,multiplex,TP_FP,13095366
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_ap,multiplex,fscore,0.958358848812753
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_ap,multiplex,precision,0.9869535528827525
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_ap,multiplex,recall,0.9313744219408145
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_u,multiplex,FDR,0.020975272682939028
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_u,multiplex,FN,1622720
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_u,multiplex,FP,262540
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_u,multiplex,MR,0.11693742868954947
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_u,multiplex,TP,12254103
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_u,multiplex,TP_FN,13876823
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_u,multiplex,TP_FP,12516643
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_u,multiplex,fscore,0.9285709576756611
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_u,multiplex,precision,0.979024727317061
1a0d8c5d-3a1b-48ec-894a-12888c735955,0.1582891376823743,0.15830620217848237,0.15,pamld_u,multiplex,recall,0.8830625713104505
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,deml,multiplex,FDR,0.048754612522808806
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,deml,multiplex,FN,2586189
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,deml,multiplex,FP,578684
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,deml,multiplex,MR,0.18636751365928642
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,deml,multiplex,TP,11290634
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,deml,multiplex,TP_FN,13876823
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,deml,multiplex,TP_FP,11869318
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,deml,multiplex,fscore,0.8770738884712858
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,deml,multiplex,precision,0.9512453874771912
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,deml,multiplex,recall,0.8136324863407136
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,mdd,multiplex,FDR,5.8193509289344146e-05
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,mdd,multiplex,FN,8395431
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,mdd,multiplex,FP,319
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,mdd,multiplex,MR,0.6049966191829355
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,mdd,multiplex,TP,5481392
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,mdd,multiplex,TP_FN,13876823
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,mdd,multiplex,TP_FP,5481711
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,mdd,multiplex,fscore,0.5663023863273945
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,mdd,multiplex,precision,0.9999418064907106
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,mdd,multiplex,recall,0.39500338081706454
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld,multiplex,FDR,0.027932343961516042
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld,multiplex,FN,1782191
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld,multiplex,FP,347539
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld,multiplex,MR,0.128429324204827
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld,multiplex,TP,12094632
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld,multiplex,TP_FN,13876823
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld,multiplex,TP_FP,12442171
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld,multiplex,fscore,0.9190801137763853
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld,multiplex,precision,0.972067656038484
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld,multiplex,recall,0.871570675795173
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_ap,multiplex,FDR,0.027940493459228836
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_ap,multiplex,FN,1783837
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_ap,multiplex,FP,347596
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_ap,multiplex,MR,0.1285479392509366
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_ap,multiplex,TP,12092986
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_ap,multiplex,TP_FN,13876823
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_ap,multiplex,TP_FP,12440582
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_ap,multiplex,fscore,0.9190105179443033
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_ap,multiplex,precision,0.9720595065407711
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_ap,multiplex,recall,0.8714520607490633
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_u,multiplex,FDR,0.04605044529092125
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_u,multiplex,FN,2951275
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_u,multiplex,FP,527414
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_u,multiplex,MR,0.21267656148673222
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_u,multiplex,TP,10925548
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_u,multiplex,TP_FN,13876823
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_u,multiplex,TP_FP,11452962
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_u,multiplex,fscore,0.8626640928851154
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_u,multiplex,precision,0.9539495547090787
3c4383a7-3ce4-4ecd-8518-c9c7cb681e01,0.19164928300647516,0.19161565871769887,0.2,pamld_u,multiplex,recall,0.7873234385132678
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,deml,multiplex,FDR,0.09844930069573558
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,deml,multiplex,FN,4150629
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,deml,multiplex,FP,1062100
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,deml,multiplex,MR,0.2991051337903496
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,deml,multiplex,TP,9726194
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,deml,multiplex,TP_FN,13876823
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,deml,multiplex,TP_FP,10788294
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,deml,multiplex,fscore,0.7886598713478634
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,deml,multiplex,precision,0.9015506993042645
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,deml,multiplex,recall,0.7008948662096505
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,mdd,multiplex,FDR,0.00013886307896203933
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,mdd,multiplex,FN,9959839
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,mdd,multiplex,FP,544
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,mdd,multiplex,MR,0.7177319333106721
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,mdd,multiplex,TP,3916984
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,mdd,multiplex,TP_FN,13876823
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,mdd,multiplex,TP_FP,3917528
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,mdd,multiplex,fscore,0.440250279428567
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,mdd,multiplex,precision,0.999861136921038
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,mdd,multiplex,recall,0.28226806668932797
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld,multiplex,FDR,0.0600058779282569
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld,multiplex,FN,3133445
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld,multiplex,FP,685819
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld,multiplex,MR,0.22580420604918
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld,multiplex,TP,10743378
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld,multiplex,TP_FN,13876823
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld,multiplex,TP_FP,11429197
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld,multiplex,fscore,0.8490768599724492
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld,multiplex,precision,0.939994122071743
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld,multiplex,recall,0.77419579395082
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_ap,multiplex,FDR,0.05984444131697996
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_ap,multiplex,FN,3134929
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_ap,multiplex,FP,683762
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_ap,multiplex,MR,0.22591114695344894
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_ap,multiplex,TP,10741894
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_ap,multiplex,TP_FN,13876823
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_ap,multiplex,TP_FP,11425656
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_ap,multiplex,fscore,0.8490783847701247
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_ap,multiplex,precision,0.94015555868302
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_ap,multiplex,recall,0.7740888530465511
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_u,multiplex,FDR,0.10367626071571458
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_u,multiplex,FN,4980368
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_u,multiplex,FP,1029038
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_u,multiplex,MR,0.3588982867332098
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_u,multiplex,TP,8896455
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_u,multiplex,TP_FN,13876823
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_u,multiplex,TP_FP,9925493
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_u,multiplex,fscore,0.7475285178131406
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_u,multiplex,precision,0.8963237392842854
6d9944ec-a347-4b09-8ebc-0e0b2e54875a,0.23144829314982965,0.23144203284069914,0.25,pamld_u,multiplex,recall,0.6411017132667902
